央视,#genre#
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放 19:00,http://47.243.12.199:8880/965774176
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放 19:00,http://120.4.126.153:1234/965774176
乒乓球嘉年华 虹口邮储银行VS浦东引领 全场回放 19:00,http://119.185.70.185:1234/965774176
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放（刘馨蕊） 19:00,http://47.243.12.199:8880/965774117
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放（刘馨蕊） 19:00,http://120.4.126.153:1234/965774117
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放（刘馨蕊） 19:00,http://119.185.70.185:1234/965774117
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放 19:00,http://47.243.12.199:8880/965777098
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放 19:00,http://120.4.126.153:1234/965777098
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 全场回放 19:00,http://119.185.70.185:1234/965777098
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放（赵曦） 19:00,http://47.243.12.199:8880/965773823
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放（赵曦） 19:00,http://120.4.126.153:1234/965773823
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放（赵曦） 19:00,http://119.185.70.185:1234/965773823
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放 19:00,http://47.243.12.199:8880/965774857
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放 19:00,http://120.4.126.153:1234/965774857
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 全场回放 19:00,http://119.185.70.185:1234/965774857
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放（石楚阳） 19:00,http://47.243.12.199:8880/965773808
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放（石楚阳） 19:00,http://120.4.126.153:1234/965773808
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放（石楚阳） 19:00,http://119.185.70.185:1234/965773808
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放 19:00,http://47.243.12.199:8880/965775203
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放 19:00,http://120.4.126.153:1234/965775203
乒乓球嘉年华 静安中安弘VS闵行沿浦 全场回放 19:00,http://119.185.70.185:1234/965775203
徽BA 阜阳VS安庆 全场回放 19:00,http://47.243.12.199:8880/965775886
徽BA 阜阳VS安庆 全场回放 19:00,http://119.185.70.185:1234/965775886
徽BA 亳州VS淮南 全场回放 19:00,http://47.243.12.199:8880/965775880
徽BA 亳州VS淮南 全场回放 19:00,http://119.185.70.185:1234/965775880
徽BA 宣城VS池州 全场回放 19:00,http://47.243.12.199:8880/965775608
徽BA 宣城VS池州 全场回放 19:00,http://119.185.70.185:1234/965775608
徽BA 六安VS宿州 全场回放 19:00,http://47.243.12.199:8880/965775768
徽BA 六安VS宿州 全场回放 19:00,http://119.185.70.185:1234/965775768
齐鲁超赛 济南队VS聊城传奇农商行 全场回放 19:00,http://47.243.12.199:8880/965774986
齐鲁超赛 济南队VS聊城传奇农商行 全场回放 19:00,http://119.185.70.185:1234/965774986
陇超 武威队VS兰州新区队 全场回放 19:00,http://47.243.12.199:8880/965775488
陇超 武威队VS兰州新区队 全场回放 19:00,http://119.185.70.185:1234/965775488
疆超 昌吉队VS博州队 全场回放 19:28,http://47.243.12.199:8880/965777039
疆超 昌吉队VS博州队 全场回放 19:28,http://119.185.70.185:1234/965777039
疆超 巴州队VS和田队 全场回放 19:28,http://47.243.12.199:8880/965776687
疆超 巴州队VS和田队 全场回放 19:28,http://120.4.126.153:1234/965776687
疆超 巴州队VS和田队 全场回放 19:28,http://119.185.70.185:1234/965776687
中乙 温州俱乐部VS赣州瑞狮 全场回放（官方解说） 19:20,http://47.243.12.199:8880/965775975
中乙 温州俱乐部VS赣州瑞狮 全场回放（官方解说） 19:20,http://120.4.126.153:1234/965775975
中乙 温州俱乐部VS赣州瑞狮 全场回放（官方解说） 19:20,http://119.185.70.185:1234/965775975
中乙 江西庐山VS广州蒲公英 全场回放（官方解说） 19:20,http://47.243.12.199:8880/965775925
中乙 江西庐山VS广州蒲公英 全场回放（官方解说） 19:20,http://120.4.126.153:1234/965775925
中乙 江西庐山VS广州蒲公英 全场回放（官方解说） 19:20,http://119.185.70.185:1234/965775925
中乙 武汉三镇B队VS杭州临平吴越 全场回放（官方解说） 19:20,http://47.243.12.199:8880/965775194
中乙 武汉三镇B队VS杭州临平吴越 全场回放（官方解说） 19:20,http://120.4.126.153:1234/965775194
中乙 武汉三镇B队VS杭州临平吴越 全场回放（官方解说） 19:20,http://119.185.70.185:1234/965775194
中乙 深圳二零二八VS成都蓉城希拉谷 全场回放 19:20,http://47.243.12.199:8880/965775501
中乙 深圳二零二八VS成都蓉城希拉谷 全场回放 19:20,http://120.4.126.153:1234/965775501
中乙 深圳二零二八VS成都蓉城希拉谷 全场回放 19:20,http://119.185.70.185:1234/965775501
齐鲁超赛 日照队VS潍坊队 全场回放 19:30,http://47.243.12.199:8880/965775861
齐鲁超赛 日照队VS潍坊队 全场回放 19:30,http://119.185.70.185:1234/965775861
浙BA 义乌89-62兰溪 2026浙江省城市篮球联赛全场回放：义乌vs兰溪（官方解说） 19:30,http://47.243.12.199:8880/965775357
浙BA 义乌89-62兰溪 2026浙江省城市篮球联赛全场回放：义乌vs兰溪（官方解说） 19:30,http://119.185.70.185:1234/965775357
浙BA 安吉75-48吴兴 2026浙江省城市篮球联赛全场回放：安吉vs吴兴（官方解说） 19:30,http://47.243.12.199:8880/965775611
浙BA 安吉75-48吴兴 2026浙江省城市篮球联赛全场回放：安吉vs吴兴（官方解说） 19:30,http://119.185.70.185:1234/965775611
浙BA 定海57-45嵊泗 2026浙江省城市篮球联赛全场回放：定海vs嵊泗（官方解说） 19:30,http://47.243.12.199:8880/965775802
浙BA 定海57-45嵊泗 2026浙江省城市篮球联赛全场回放：定海vs嵊泗（官方解说） 19:30,http://119.185.70.185:1234/965775802
浙BA 衢江47-57常山 2026浙江省城市篮球联赛全场回放：衢江vs常山（官方解说） 19:30,http://47.243.12.199:8880/965776336
浙BA 衢江47-57常山 2026浙江省城市篮球联赛全场回放：衢江vs常山（官方解说） 19:30,http://119.185.70.185:1234/965776336
浙BA 上虞84-81新昌 2026浙江省城市篮球联赛全场回放：上虞vs新昌（官方解说） 19:30,http://47.243.12.199:8880/965776315
浙BA 上虞84-81新昌 2026浙江省城市篮球联赛全场回放：上虞vs新昌（官方解说） 19:30,http://119.185.70.185:1234/965776315
U17男篮世界杯 日本VS美国 全场回放（赛场原声） 19:35,http://47.243.12.199:8880/965774979
U17男篮世界杯 日本VS美国 全场回放（赛场原声） 19:35,http://120.4.126.153:1234/965774979
U17男篮世界杯 日本VS美国 全场回放（赛场原声） 19:35,http://119.185.70.185:1234/965774979
中甲 定南赣联VS无锡吴钩 全场回放（官方解说） 19:50,http://47.243.12.199:8880/965776205
中甲 定南赣联VS无锡吴钩 全场回放（官方解说） 19:50,http://120.4.126.153:1234/965776205
中甲 定南赣联VS无锡吴钩 全场回放（官方解说） 19:50,http://119.185.70.185:1234/965776205
全国青年篮球联赛 山东U21 89-82 福建U21 全场回放（赛场原声） 19:55,http://47.243.12.199:8880/965775518
全国青年篮球联赛 山东U21 89-82 福建U21 全场回放（赛场原声） 19:55,http://120.4.126.153:1234/965775518
全国青年篮球联赛 山东U21 89-82 福建U21 全场回放（赛场原声） 19:55,http://119.185.70.185:1234/965775518
U17男篮世界杯 法国VS意大利 全场回放（原声） 20:05,http://47.243.12.199:8880/965776147
U17男篮世界杯 法国VS意大利 全场回放（原声） 20:05,http://120.4.126.153:1234/965776147
U17男篮世界杯 法国VS意大利 全场回放（原声） 20:05,http://119.185.70.185:1234/965776147
贵州村超 仁吉村村牛足球队VS扒王村足球队 全场回放 20:52,http://47.243.12.199:8880/965776189
贵州村超 仁吉村村牛足球队VS扒王村足球队 全场回放 20:52,http://119.185.70.185:1234/965776189
疆超 乌鲁木齐队VS阿勒泰队 全场回放 20:58,http://47.243.12.199:8880/965776979
疆超 乌鲁木齐队VS阿勒泰队 全场回放 20:58,http://120.4.126.153:1234/965776979
疆超 乌鲁木齐队VS阿勒泰队 全场回放 20:58,http://119.185.70.185:1234/965776979
U17男篮世界杯 立陶宛VS喀麦隆 全场回放（原声） 22:20,http://47.243.12.199:8880/965777276
U17男篮世界杯 立陶宛VS喀麦隆 全场回放（原声） 22:20,http://120.4.126.153:1234/965777276
U17男篮世界杯 立陶宛VS喀麦隆 全场回放（原声） 22:20,http://119.185.70.185:1234/965777276
U17男篮世界杯 中国VS加拿大 全场回放（石楷文） 22:50,http://47.243.12.199:8880/965777238
U17男篮世界杯 中国VS加拿大 全场回放（石楷文） 22:50,http://120.4.126.153:1234/965777238
U17男篮世界杯 中国VS加拿大 全场回放（石楷文） 22:50,http://119.185.70.185:1234/965777238
U17男篮世界杯 中国VS加拿大 全场回放（赛场原声） 22:50,http://47.243.12.199:8880/965777868
U17男篮世界杯 中国VS加拿大 全场回放（赛场原声） 22:50,http://120.4.126.153:1234/965777868
U17男篮世界杯 中国VS加拿大 全场回放（赛场原声） 22:50,http://119.185.70.185:1234/965777868
贵州村超 大利村VS阳光村足球队 全场回放 2:30,http://120.4.126.153:1234/965767610
蒙超联赛 乌兰察布队VS通辽队 全场回放 6:00,http://120.4.126.153:1234/965770817
贵州村超 忠诚村足球队VS车江一村足球队 全场回放 8:47,http://120.4.126.153:1234/965775220
中超 大连英博海发VS上海申花 全场回放（刘腾、徐云龙、郭小仙儿） 18:45,http://120.4.126.153:1234/965774386
中超 大连英博海发VS上海申花 全场回放 18:45,http://120.4.126.153:1234/965774645
中超 大连英博海发VS上海申花 全场回放（乔迁） 18:45,http://120.4.126.153:1234/965775246
徽BA 阜阳VS安庆 全场回放 9:00,http://120.4.126.153:1234/965775886
徽BA 亳州VS淮南 全场回放 9:00,http://120.4.126.153:1234/965775880
徽BA 宣城VS池州 全场回放 9:00,http://120.4.126.153:1234/965775608
徽BA 六安VS宿州 全场回放 9:00,http://120.4.126.153:1234/965775768
齐鲁超赛 济南队VS聊城传奇农商行 全场回放 9:00,http://120.4.126.153:1234/965774986
陇超 武威队VS兰州新区队 全场回放 9:00,http://120.4.126.153:1234/965775488
疆超 昌吉队VS博州队 全场回放 9:28,http://120.4.126.153:1234/965777039
齐鲁超赛 日照队VS潍坊队 全场回放 9:30,http://120.4.126.153:1234/965775861
浙BA 义乌89-62兰溪 2026浙江省城市篮球联赛全场回放：义乌vs兰溪（官方解说） 9:30,http://120.4.126.153:1234/965775357
浙BA 安吉75-48吴兴 2026浙江省城市篮球联赛全场回放：安吉vs吴兴（官方解说） 9:30,http://120.4.126.153:1234/965775611
浙BA 定海57-45嵊泗 2026浙江省城市篮球联赛全场回放：定海vs嵊泗（官方解说） 9:30,http://120.4.126.153:1234/965775802
浙BA 衢江47-57常山 2026浙江省城市篮球联赛全场回放：衢江vs常山（官方解说） 9:30,http://120.4.126.153:1234/965776336
浙BA 上虞84-81新昌 2026浙江省城市篮球联赛全场回放：上虞vs新昌（官方解说） 9:30,http://120.4.126.153:1234/965776315
贵州村超 仁吉村村牛足球队VS扒王村足球队 全场回放 0:52,http://120.4.126.153:1234/965776189

今天,#genre#
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://47.243.12.199:8880/965780284
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://120.4.126.153:1234/965780284
U17男篮世界杯 土耳其VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://119.185.70.185:1234/965780284
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://47.243.12.199:8880/965784247
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://120.4.126.153:1234/965784247
U17男篮世界杯 波多黎各VS新西兰 全场回放（赛场原声） 01:35,http://119.185.70.185:1234/965784247
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://47.243.12.199:8880/965781767
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://120.4.126.153:1234/965781767
世界杯 南非VS加拿大 纯享版回放（苏东、刘越、徐云龙、程思钦） 02:45,http://119.185.70.185:1234/965781767
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://47.243.12.199:8880/965782148
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://120.4.126.153:1234/965782148
世界杯 南非VS加拿大 全场回放（苏东、刘越、徐云龙、程思钦） 02:45,http://119.185.70.185:1234/965782148
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://47.243.12.199:8880/965781938
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://120.4.126.153:1234/965781938
世界杯 南非VS加拿大 全场回放（胡小凡） 02:45,http://119.185.70.185:1234/965781938
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://47.243.12.199:8880/965782012
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://120.4.126.153:1234/965782012
世界杯 南非VS加拿大 全场回放（江忠德） 02:45,http://119.185.70.185:1234/965782012
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://47.243.12.199:8880/965782047
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://120.4.126.153:1234/965782047
世界杯 南非VS加拿大 全场回放（刘一臻、盛斌） 02:45,http://119.185.70.185:1234/965782047
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://47.243.12.199:8880/965782333
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://120.4.126.153:1234/965782333
世界杯 南非VS加拿大 全场回放（智能解说） 02:45,http://119.185.70.185:1234/965782333
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://47.243.12.199:8880/965782294
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://120.4.126.153:1234/965782294
世界杯 南非VS加拿大 全场回放（AI智慧观赛） 02:45,http://119.185.70.185:1234/965782294
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 【男单1/32决赛】朴康贤0-3林诗栋 03:00,http://47.243.12.199:8880/965779502
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 【男单1/32决赛】朴康贤0-3林诗栋 03:00,http://119.185.70.185:1234/965779502
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://47.243.12.199:8880/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://120.4.126.153:1234/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】刘广珩/许尹鏸2-0吴轩毅/杨筑云（朱胤丞） 03:00,http://119.185.70.185:1234/965779599
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://47.243.12.199:8880/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://120.4.126.153:1234/965781629
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】卡洛亚娜1-2莱恩（朱胤丞） 03:00,http://119.185.70.185:1234/965781629
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 陈瑞阳 05:00,http://47.243.12.199:8880/965676941
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 陈瑞阳 05:00,http://120.4.126.153:1234/965676941
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 陈瑞阳 05:00,http://119.185.70.185:1234/965676941
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 英文原声 05:00,http://47.243.12.199:8880/965677042
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 英文原声 05:00,http://120.4.126.153:1234/965677042
Zuffa拳击 Zuffa拳击第8期：德洛斯-桑托斯VS巴伦苏埃拉 英文原声 05:00,http://119.185.70.185:1234/965677042
全国男子冰球锦标赛 全国男子冰球锦标赛day3 解说 08:45,http://47.243.12.199:8880/965667432
全国男子冰球锦标赛 全国男子冰球锦标赛day3 解说 08:45,http://120.4.126.153:1234/965667432
全国男子冰球锦标赛 全国男子冰球锦标赛day3 解说 08:45,http://119.185.70.185:1234/965667432
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://47.243.12.199:8880/965621517
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://120.4.126.153:1234/965621517
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://119.185.70.185:1234/965621517
WTT 王楚钦对阵周启豪 王曼昱迎首秀 周冠达 程靖淇 08:30,http://47.243.12.199:8880/965629043
WTT 王楚钦对阵周启豪 王曼昱迎首秀 周冠达 程靖淇 08:30,http://119.185.70.185:1234/965629043
WTT 王楚钦对阵周启豪 王曼昱迎首秀 朱子恒 09:00,http://47.243.12.199:8880/965629668
WTT 王楚钦对阵周启豪 王曼昱迎首秀 朱子恒 09:00,http://119.185.70.185:1234/965629668
WTT 王楚钦对阵周启豪 王曼昱迎首秀 1号桌 09:00,http://47.243.12.199:8880/965629647
WTT 王楚钦对阵周启豪 王曼昱迎首秀 1号桌 09:00,http://119.185.70.185:1234/965629647
WTT 王楚钦对阵周启豪 王曼昱迎首秀 2号桌 09:00,http://47.243.12.199:8880/965628325
WTT 王楚钦对阵周启豪 王曼昱迎首秀 2号桌 09:00,http://119.185.70.185:1234/965628325
WTT 王楚钦对阵周启豪 王曼昱迎首秀 3号桌 09:00,http://47.243.12.199:8880/965628714
WTT 王楚钦对阵周启豪 王曼昱迎首秀 3号桌 09:00,http://119.185.70.185:1234/965628714
WTT 王楚钦对阵周启豪 王曼昱迎首秀 4号桌 09:00,http://47.243.12.199:8880/965628969
WTT 王楚钦对阵周启豪 王曼昱迎首秀 4号桌 09:00,http://119.185.70.185:1234/965628969
WTT 王楚钦对阵周启豪 王曼昱迎首秀 英文解说 09:00,http://47.243.12.199:8880/965629124
WTT 王楚钦对阵周启豪 王曼昱迎首秀 英文解说 09:00,http://119.185.70.185:1234/965629124
全国青年篮球联赛 上海U21vs新疆天山 清流播出 09:55,http://47.243.12.199:8880/965775424
全国青年篮球联赛 上海U21vs新疆天山 清流播出 09:55,http://120.4.126.153:1234/965775424
全国青年篮球联赛 上海U21vs新疆天山 清流播出 09:55,http://119.185.70.185:1234/965775424
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 李宁 12:00,http://47.243.12.199:8880/965696934
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 李宁 12:00,http://120.4.126.153:1234/965696934
WTA 精彩回顾：郑钦文 vs 克里斯蒂安 李宁 12:00,http://119.185.70.185:1234/965696934
全国青年篮球联赛 武汉盛帆vs河北英励 清流播出 13:25,http://47.243.12.199:8880/965775427
全国青年篮球联赛 武汉盛帆vs河北英励 清流播出 13:25,http://120.4.126.153:1234/965775427
全国青年篮球联赛 武汉盛帆vs河北英励 清流播出 13:25,http://119.185.70.185:1234/965775427
WTA 精彩回顾：约维奇 vs 伊埃拉 赛场原声 15:00,http://47.243.12.199:8880/965696939
WTA 精彩回顾：约维奇 vs 伊埃拉 赛场原声 15:00,http://120.4.126.153:1234/965696939
WTA 精彩回顾：约维奇 vs 伊埃拉 赛场原声 15:00,http://119.185.70.185:1234/965696939
全国青年篮球联赛 北京首钢vs福建U21 清流播出 15:25,http://47.243.12.199:8880/965775434
全国青年篮球联赛 北京首钢vs福建U21 清流播出 15:25,http://120.4.126.153:1234/965775434
全国青年篮球联赛 北京首钢vs福建U21 清流播出 15:25,http://119.185.70.185:1234/965775434
斯诺克 2021英锦赛决赛第一阶段  赵心童vs布雷切尔 第一阶段 16:00,http://47.243.12.199:8880/965695514
斯诺克 2021英锦赛决赛第一阶段  赵心童vs布雷切尔 第一阶段 16:00,http://120.4.126.153:1234/965695514
斯诺克 2021英锦赛决赛第一阶段  赵心童vs布雷切尔 第一阶段 16:00,http://119.185.70.185:1234/965695514
斯诺克 2021英锦赛决赛第二阶段  赵心童vs布雷切尔 第二阶段 19:10,http://47.243.12.199:8880/965695477
斯诺克 2021英锦赛决赛第二阶段  赵心童vs布雷切尔 第二阶段 19:10,http://120.4.126.153:1234/965695477
斯诺克 2021英锦赛决赛第二阶段  赵心童vs布雷切尔 第二阶段 19:10,http://119.185.70.185:1234/965695477
世界杯 《绿茵狂想》第18期 绿茵狂想第18期 19:00,http://47.243.12.199:8880/965274306
世界杯 《绿茵狂想》第18期 绿茵狂想第18期 19:00,http://120.4.126.153:1234/965274306
世界杯 《绿茵狂想》第18期 绿茵狂想第18期 19:00,http://119.185.70.185:1234/965274306
全国青年篮球联赛 广东U21vs山东U21 清流播出 19:25,http://47.243.12.199:8880/965775442
全国青年篮球联赛 广东U21vs山东U21 清流播出 19:25,http://120.4.126.153:1234/965775442
全国青年篮球联赛 广东U21vs山东U21 清流播出 19:25,http://119.185.70.185:1234/965775442
WTT 林诗栋横扫朴康贤 蒯曼17分钟速胜 全场回放（三号桌） 03:00,http://120.4.126.153:1234/965784533
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】冈村洋辉/山下恭平2-1陈子睿/林煜杰 03:00,http://120.4.126.153:1234/965783286
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】中出堇/高桥美优2-0林芷均/杨筑云（杨妮娜） 03:00,http://120.4.126.153:1234/965784320
BWF 中国台北混双包揽金银！苏力扬夺冠 【回放】苏力扬2-1斯里坎特（杨妮娜） 03:00,http://120.4.126.153:1234/965785995
WTT 王楚钦3-0周启豪 王曼昱迎首秀 周冠达 程靖淇 08:30,http://120.4.126.153:1234/965629043
WTT 王楚钦3-0周启豪 王曼昱迎首秀 朱子恒 09:00,http://120.4.126.153:1234/965629668
WTT 王楚钦3-0周启豪 王曼昱迎首秀 1号桌 09:00,http://120.4.126.153:1234/965629647
WTT 王楚钦3-0周启豪 王曼昱迎首秀 2号桌 09:00,http://120.4.126.153:1234/965628325
WTT 王楚钦3-0周启豪 王曼昱迎首秀 3号桌 09:00,http://120.4.126.153:1234/965628714
WTT 王楚钦3-0周启豪 王曼昱迎首秀 4号桌 09:00,http://120.4.126.153:1234/965628969
WTT 王楚钦3-0周启豪 王曼昱迎首秀 英文解说 09:00,http://120.4.126.153:1234/965629124
BWF 中国台北混双包揽金银！苏力扬夺冠 2026BWF美国羽毛球公开赛男双决赛回放：冈村洋辉/山下恭平2-1陈子睿/林煜杰（朱胤丞） 03:00,http://119.185.70.185:1234/965783286

明天,#genre#
世界杯 巴西VS日本 娄一晨 李彦 武磊 邵凌霄 00:00,http://47.243.12.199:8880/965736790
世界杯 巴西VS日本 娄一晨 李彦 武磊 邵凌霄 00:00,http://120.4.126.153:1234/965736790
世界杯 巴西VS日本 娄一晨 李彦 武磊 邵凌霄 00:00,http://119.185.70.185:1234/965736790
世界杯 巴西VS日本 AI智慧观赛 00:55,http://47.243.12.199:8880/965737182
世界杯 巴西VS日本 AI智慧观赛 00:55,http://120.4.126.153:1234/965737182
世界杯 巴西VS日本 AI智慧观赛 00:55,http://119.185.70.185:1234/965737182
世界杯 巴西VS日本 粤语：陈凯冬 陆毅隽 00:30,http://47.243.12.199:8880/965736846
世界杯 巴西VS日本 粤语：陈凯冬 陆毅隽 00:30,http://120.4.126.153:1234/965736846
世界杯 巴西VS日本 粤语：陈凯冬 陆毅隽 00:30,http://119.185.70.185:1234/965736846
世界杯 巴西VS日本 女声：沈云怡 胡小凡 00:45,http://47.243.12.199:8880/965736815
世界杯 巴西VS日本 女声：沈云怡 胡小凡 00:45,http://120.4.126.153:1234/965736815
世界杯 巴西VS日本 女声：沈云怡 胡小凡 00:45,http://119.185.70.185:1234/965736815
世界杯 巴西VS日本 新声代：张昊泽 涂远 00:45,http://47.243.12.199:8880/965736871
世界杯 巴西VS日本 新声代：张昊泽 涂远 00:45,http://120.4.126.153:1234/965736871
世界杯 巴西VS日本 新声代：张昊泽 涂远 00:45,http://119.185.70.185:1234/965736871
世界杯 巴西VS日本 赛场原声 00:45,http://47.243.12.199:8880/965736901
世界杯 巴西VS日本 赛场原声 00:45,http://120.4.126.153:1234/965736901
世界杯 巴西VS日本 赛场原声 00:45,http://119.185.70.185:1234/965736901
世界杯 巴西VS日本 智能字幕 00:00,http://47.243.12.199:8880/965738013
世界杯 巴西VS日本 智能字幕 00:00,http://120.4.126.153:1234/965738013
世界杯 巴西VS日本 智能字幕 00:00,http://119.185.70.185:1234/965738013
WTT 莎头组合重出江湖 陈幸同出战 王睿涓 03:00,http://47.243.12.199:8880/965623633
WTT 莎头组合重出江湖 陈幸同出战 王睿涓 03:00,http://120.4.126.153:1234/965623633
WTT 莎头组合重出江湖 陈幸同出战 王睿涓 03:00,http://119.185.70.185:1234/965623633
WTT 莎头组合重出江湖 陈幸同出战 1号桌 03:00,http://47.243.12.199:8880/965623508
WTT 莎头组合重出江湖 陈幸同出战 1号桌 03:00,http://120.4.126.153:1234/965623508
WTT 莎头组合重出江湖 陈幸同出战 1号桌 03:00,http://119.185.70.185:1234/965623508
WTT 莎头组合重出江湖 陈幸同出战 2号桌 03:00,http://47.243.12.199:8880/965623552
WTT 莎头组合重出江湖 陈幸同出战 2号桌 03:00,http://120.4.126.153:1234/965623552
WTT 莎头组合重出江湖 陈幸同出战 2号桌 03:00,http://119.185.70.185:1234/965623552
WTT 莎头组合重出江湖 陈幸同出战 3号桌 03:00,http://47.243.12.199:8880/965623575
WTT 莎头组合重出江湖 陈幸同出战 3号桌 03:00,http://120.4.126.153:1234/965623575
WTT 莎头组合重出江湖 陈幸同出战 3号桌 03:00,http://119.185.70.185:1234/965623575
WTT 莎头组合重出江湖 陈幸同出战 4号桌 03:00,http://47.243.12.199:8880/965623593
WTT 莎头组合重出江湖 陈幸同出战 4号桌 03:00,http://120.4.126.153:1234/965623593
WTT 莎头组合重出江湖 陈幸同出战 4号桌 03:00,http://119.185.70.185:1234/965623593
WTT 莎头组合重出江湖 陈幸同出战 英文解说 03:00,http://47.243.12.199:8880/965623659
WTT 莎头组合重出江湖 陈幸同出战 英文解说 03:00,http://120.4.126.153:1234/965623659
WTT 莎头组合重出江湖 陈幸同出战 英文解说 03:00,http://119.185.70.185:1234/965623659
世界杯 德国VS巴拉圭 颜强 李欣 韩乔生 程思钦 03:30,http://47.243.12.199:8880/965736925
世界杯 德国VS巴拉圭 颜强 李欣 韩乔生 程思钦 03:30,http://120.4.126.153:1234/965736925
世界杯 德国VS巴拉圭 颜强 李欣 韩乔生 程思钦 03:30,http://119.185.70.185:1234/965736925
世界杯 德国VS巴拉圭 AI智慧观赛 04:25,http://47.243.12.199:8880/965737301
世界杯 德国VS巴拉圭 AI智慧观赛 04:25,http://120.4.126.153:1234/965737301
世界杯 德国VS巴拉圭 AI智慧观赛 04:25,http://119.185.70.185:1234/965737301
世界杯 德国VS巴拉圭 粤语：叶紫辰 梁柏翘 04:00,http://47.243.12.199:8880/965736948
世界杯 德国VS巴拉圭 粤语：叶紫辰 梁柏翘 04:00,http://120.4.126.153:1234/965736948
世界杯 德国VS巴拉圭 粤语：叶紫辰 梁柏翘 04:00,http://119.185.70.185:1234/965736948
